Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Asemrowo,549,287,2,Baru,Furnished,AJB,4400,Ya,284848,Campuran,Dekat Sekolah,5,14,81751295
Asemrowo,452,533,2,Butuh Renovasi,Furnished,SHM,6600,Tidak,276026,Komersial,Dekat Sekolah,4,11,147121814
Asemrowo,412,418,1,Butuh Renovasi,Unfurnished,SHM,6600,Tidak,276224,Perumahan,Dekat Jalan Raya,4,29,115461798
Asemrowo,517,555,2,Baru,Semi-Furnished,SHM,5500,Ya,299296,Perumahan,Dekat Jalan Raya,4,15,166109335
Asemrowo,503,54,3,Baru,Unfurnished,SHM,1300,Tidak,250222,Campuran,Dekat Jalan Raya,3,23,13511994
Asemrowo,579,473,3,Baru,Unfurnished,AJB,6600,Tidak,263248,Perumahan,Dekat Jalan Raya,5,18,124516336
Asemrowo,577,81,2,Bagus,Semi-Furnished,AJB,900,Tidak,269775,Campuran,Dekat Jalan Raya,3,7,21851801
Asemrowo,268,164,1,Bagus,Semi-Furnished,SHM,1300,Tidak,237255,Perumahan,Dekat Sekolah,5,30,38909789
Asemrowo,467,525,2,Butuh Renovasi,Unfurnished,HGB,6600,Ya,298519,Campuran,Dekat Jalan Raya,4,20,156722329
Asemrowo,305,111,1,Baru,Furnished,HGB,2200,Ya,270909,Komersial,Dekat Jalan Raya,5,16,30070906
Asemrowo,581,335,3,Baru,Unfurnished,SHM,3500,Tidak,239128,Perumahan,Dekat Pusat Kota,5,22,80107992
Asemrowo,144,218,1,Butuh Renovasi,Furnished,HGB,2200,Ya,236939,Perumahan,Dekat Pusat Kota,5,4,51652713
Asemrowo,137,135,1,Baru,Semi-Furnished,HGB,2200,Tidak,244869,Perumahan,Dekat Pusat Kota,4,21,33057341
Asemrowo,366,344,2,Butuh Renovasi,Unfurnished,SHM,3500,Ya,266473,Perumahan,Dekat Pusat Kota,5,15,91666834
Asemrowo,350,239,2,Bagus,Unfurnished,AJB,3500,Ya,275480,Campuran,Dekat Jalan Raya,5,5,65839744
Asemrowo,269,103,2,Bagus,Semi-Furnished,SHM,1300,Tidak,259288,Perumahan,Dekat Jalan Raya,3,7,26706613
Asemrowo,444,33,1,Bagus,Furnished,AJB,1300,Ya,220864,Perumahan,Dekat Jalan Raya,3,24,7288503
Asemrowo,384,110,3,Baru,Semi-Furnished,SHM,2200,Tidak,250493,Komersial,Dekat Pusat Kota,5,17,27554205
Asemrowo,165,140,3,Butuh Renovasi,Furnished,AJB,1300,Ya,252825,Komersial,Dekat Pusat Kota,4,24,35395486
Asemrowo,310,354,3,Baru,Semi-Furnished,SHM,2200,Ya,240349,Perumahan,Dekat Jalan Raya,5,11,85083646
Asemrowo,334,40,2,Butuh Renovasi,Unfurnished,HGB,900,Tidak,219389,Campuran,Dekat Pusat Kota,1,14,8775547
Asemrowo,276,175,3,Butuh Renovasi,Furnished,HGB,1300,Ya,267906,Komersial,Dekat Sekolah,4,26,46883605
Asemrowo,575,613,1,Baru,Semi-Furnished,SHM,6600,Ya,262941,Campuran,Dekat Sekolah,5,25,161183033
Asemrowo,310,289,1,Butuh Renovasi,Furnished,SHM,4400,Tidak,240283,Perumahan,Dekat Sekolah,5,8,69441822
Asemrowo,65,30,2,Baru,Unfurnished,AJB,1300,Ya,253892,Komersial,Dekat Sekolah,1,12,7616774
Asemrowo,593,284,2,Butuh Renovasi,Semi-Furnished,SHM,4400,Tidak,254965,Perumahan,Dekat Sekolah,5,25,72409937
Asemrowo,275,317,2,Baru,Unfurnished,HGB,4400,Ya,266688,Komersial,Dekat Pusat Kota,4,14,84540214
Asemrowo,81,72,2,Butuh Renovasi,Furnished,HGB,1300,Ya,256131,Komersial,Dekat Jalan Raya,2,9,18441460
Asemrowo,542,231,2,Butuh Renovasi,Unfurnished,SHM,4400,Tidak,233144,Perumahan,Dekat Pusat Kota,5,15,53856238
Asemrowo,103,45,1,Baru,Unfurnished,AJB,900,Tidak,253362,Campuran,Dekat Pusat Kota,2,6,11401276
Asemrowo,180,55,3,Baru,Furnished,AJB,1300,Tidak,257049,Campuran,Dekat Sekolah,5,16,14137673
Asemrowo,137,33,1,Baru,Semi-Furnished,SHM,1300,Tidak,252426,Campuran,Dekat Sekolah,3,22,8330073
Asemrowo,162,65,1,Bagus,Furnished,AJB,1300,Tidak,251816,Perumahan,Dekat Sekolah,3,25,16368038
Benowo,416,412,1,Baru,Furnished,HGB,5500,Ya,249189,Campuran,Dekat Jalan Raya,5,20,102665919
Benowo,522,621,3,Bagus,Semi-Furnished,SHM,6600,Tidak,288759,Campuran,Dekat Sekolah,5,21,179319127
Benowo,332,185,2,Butuh Renovasi,Unfurnished,HGB,1300,Ya,245093,Perumahan,Dekat Sekolah,5,25,45342249
Benowo,271,260,1,Baru,Semi-Furnished,SHM,4400,Ya,219160,Campuran,Dekat Jalan Raya,5,6,56981632
Benowo,152,115,1,Bagus,Furnished,HGB,2200,Ya,215586,Komersial,Dekat Sekolah,2,13,24792389
Benowo,483,455,1,Baru,Unfurnished,SHM,4400,Ya,241913,Perumahan,Dekat Jalan Raya,5,14,110070441
Benowo,199,104,2,Bagus,Semi-Furnished,SHM,2200,Tidak,221134,Campuran,Dekat Jalan Raya,2,20,22997977
Benowo,205,186,1,Baru,Semi-Furnished,HGB,1300,Tidak,228647,Campuran,Dekat Pusat Kota,5,6,42528254
Benowo,169,195,3,Baru,Furnished,SHM,2200,Tidak,261495,Komersial,Dekat Pusat Kota,4,8,50991493
Benowo,589,276,1,Baru,Semi-Furnished,SHM,4400,Ya,264161,Komersial,Dekat Jalan Raya,5,18,72908373
Benowo,185,57,1,Baru,Semi-Furnished,HGB,1300,Ya,227005,Campuran,Dekat Pusat Kota,2,15,12939260
Benowo,313,368,3,Bagus,Semi-Furnished,AJB,4400,Tidak,263549,Komersial,Dekat Sekolah,4,7,96985956
Benowo,580,149,3,Bagus,Semi-Furnished,SHM,2200,Ya,234226,Perumahan,Dekat Sekolah,5,17,34899748
Benowo,183,217,2,Butuh Renovasi,Unfurnished,AJB,2200,Ya,220542,Komersial,Dekat Sekolah,4,26,47857606
Benowo,265,278,1,Baru,Semi-Furnished,AJB,4400,Tidak,253924,Campuran,Dekat Sekolah,5,22,70590888
Benowo,294,322,3,Baru,Furnished,HGB,4400,Tidak,223418,Komersial,Dekat Sekolah,5,28,71940727
Benowo,482,479,1,Baru,Furnished,HGB,4400,Tidak,237121,Komersial,Dekat Pusat Kota,5,17,113580953
Benowo,324,175,1,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,258119,Campuran,Dekat Pusat Kota,4,30,45170857
Benowo,227,318,3,Bagus,Unfurnished,SHM,4400,Tidak,232685,Campuran,Dekat Sekolah,5,29,73993919
Benowo,286,213,1,Baru,Furnished,HGB,3500,Tidak,247634,Perumahan,Dekat Pusat Kota,5,19,52746121
Benowo,412,94,3,Butuh Renovasi,Furnished,HGB,900,Tidak,220811,Perumahan,Dekat Jalan Raya,3,6,20756244
Benowo,205,45,2,Butuh Renovasi,Furnished,AJB,900,Tidak,246895,Campuran,Dekat Pusat Kota,1,2,11110256
Benowo,101,34,2,Butuh Renovasi,Unfurnished,SHM,1300,Ya,236975,Campuran,Dekat Jalan Raya,3,17,8057155
Benowo,207,269,3,Butuh Renovasi,Unfurnished,AJB,4400,Ya,257388,Komersial,Dekat Sekolah,5,26,69237485
Benowo,239,55,3,Butuh Renovasi,Unfurnished,SHM,1300,Tidak,237014,Campuran,Dekat Pusat Kota,2,9,13035783
Benowo,248,141,1,Butuh Renovasi,Semi-Furnished,AJB,1300,Ya,242772,Campuran,Dekat Sekolah,4,6,34230800
Benowo,55,34,1,Baru,Furnished,HGB,900,Ya,227190,Perumahan,Dekat Jalan Raya,2,16,7724443
Benowo,238,332,2,Baru,Unfurnished,AJB,2200,Tidak,258533,Perumahan,Dekat Jalan Raya,5,13,85832851
